symbol,momentum_sign,portfolio,
lowvol_plus,0.4,596230.3665,558118.9429
momentum_plus,1,1490575.916,1395297.357
quality_plus,0.923076923,1375916.23,1287966.791
value_plus,0.615384615,917277.4869,858644.5275
,,1800000,1684942.857
